voltage,current,power,seconds
2.787,0.005,0.015,0.0
2.698,0.005,0.014,1.0
2.432,0.005,0.012,2.0
2.36,0.005,0.012,3.0
2.323,0.005,0.012,4.0
2.298,0.005,0.011,5.0
